,instance_weights
0,1.0435110130303198
1,0.9953139426445806
2,1.0435110130303198
3,0.9953139426445806
4,0.9953139426445806
5,0.9953139426445806
6,0.9953139426445806
7,0.9953139426445806
8,0.9953139426445806
9,0.9953139426445806
10,0.9953139426445806
11,0.9953139426445806
12,0.9953139426445806
13,0.9953139426445806
14,0.9953139426445806
15,1.0435110130303198
16,0.9953139426445806
17,0.9953139426445806
18,0.9953139426445806
19,0.9953139426445806
20,0.9953139426445806
21,0.9953139426445806
22,0.9953139426445806
23,0.9953139426445806
24,0.9953139426445806
25,0.9953139426445806
26,0.9953139426445806
27,0.9953139426445806
28,0.9953139426445806
29,0.9953139426445806
30,0.9953139426445806
31,0.9953139426445806
32,0.9953139426445806
33,0.9953139426445806
34,0.9953139426445806
35,0.9953139426445806
36,0.9953139426445806
37,0.9953139426445806
38,0.9953139426445806
39,0.9953139426445806
40,0.9953139426445806
41,0.9953139426445806
42,1.0435110130303198
43,0.9953139426445806
44,0.9953139426445806
45,0.9953139426445806
46,0.9953139426445806
47,0.9953139426445806
48,0.9953139426445806
49,1.0435110130303198
50,0.9953139426445806
51,0.9953139426445806
52,0.9953139426445806
53,0.9953139426445806
54,0.9953139426445806
55,0.9953139426445806
56,0.9953139426445806
57,0.9953139426445806
58,0.9953139426445806
59,0.9953139426445806
60,0.3062866790449006
61,0.9953139426445806
62,0.9953139426445806
63,0.9953139426445806
64,0.9953139426445806
65,0.9953139426445806
66,0.9953139426445806
67,0.9953139426445806
68,0.9953139426445806
69,0.9953139426445806
70,0.9953139426445806
71,0.9953139426445806
72,0.9953139426445806
73,0.9953139426445806
74,0.9953139426445806
75,0.9953139426445806
76,0.9953139426445806
77,0.9953139426445806
78,0.9953139426445806
79,0.9953139426445806
80,0.9953139426445806
81,0.9953139426445806
82,0.9953139426445806
83,0.9953139426445806
84,0.9953139426445806
85,1.0435110130303198
86,0.9953139426445806
87,0.9953139426445806
88,0.9953139426445806
89,0.9953139426445806
90,1.0435110130303198
91,0.9953139426445806
92,0.9953139426445806
93,0.9953139426445806
94,0.9953139426445806
95,0.9953139426445806
96,0.9953139426445806
97,0.9953139426445806
98,0.9953139426445806
